2025-10-25 03:17:18.201 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:37:30.491 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:37:43.575 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:37:43.575 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:37:56.431 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:37:56.432 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:46:17.219 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:46:17.220 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:46:25.293 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:46:25.294 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:46:33.275 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:46:33.276 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:46:41.072 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:46:41.073 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:46:48.924 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:46:48.925 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:46:56.903 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:46:56.904 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:47:04.752 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:47:04.753 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:47:12.647 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:47:12.648 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:47:20.784 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:47:20.784 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:47:28.719 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:47:28.720 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:47:37.426 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:47:37.427 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:47:45.290 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:47:45.291 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:47:53.408 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:47:53.409 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:48:01.750 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:48:01.751 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:48:09.621 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:48:09.623 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:48:17.826 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:48:17.827 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:48:25.576 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:48:25.577 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:48:33.679 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:48:33.681 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:48:42.022 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:48:42.022 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:48:49.881 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:48:49.882 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:48:58.099 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:48:58.100 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:49:05.856 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:49:05.857 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:49:13.835 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:49:13.836 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:49:22.022 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:49:22.023 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:49:29.682 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:49:29.683 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:49:37.618 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:49:37.619 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:49:45.199 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:49:45.201 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:49:52.966 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:49:52.967 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:50:09.585 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:50:09.586 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:50:17.340 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:50:17.341 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:50:25.562 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:50:25.563 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:50:33.313 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:50:33.314 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:50:47.223 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:50:47.225 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:50:54.989 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:50:54.989 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:51:05.751 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:51:05.753 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:53:26.827 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:53:26.829 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:53:34.574 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:53:34.575 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:53:44.857 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:53:44.859 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:53:53.023 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:53:53.024 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:54:03.868 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:54:03.869 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:54:11.679 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:54:11.680 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:54:35.516 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:54:35.517 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:54:43.202 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:54:43.204 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:54:50.952 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:54:50.954 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:54:58.992 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:54:58.993 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:55:06.786 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:55:06.787 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:55:14.446 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:55:14.447 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:55:22.783 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:55:22.784 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 03:55:30.714 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 03:55:30.715 | ERROR    | detection.object_detector:_load_model | Failed to load YOLO model: ❌  Download failure for https://github.com/ultralytics/assets/releases/download/v8.3.0/yolov8n.pt. Retry limit reached. <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1147)>
2025-10-25 22:24:17.344 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:24:17.345 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:24:17.345 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:24:17.346 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:24:22.363 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:24:22.367 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:24:22.371 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:24:22.374 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:24:27.389 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:24:27.391 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:24:27.395 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:24:27.398 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:24:32.416 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:24:32.417 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:24:32.419 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:24:32.420 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:24:37.430 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:24:37.434 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:24:37.437 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:24:37.439 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:24:42.450 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:24:42.451 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:24:42.452 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:24:42.454 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:24:47.469 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:24:47.473 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:24:47.477 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:24:47.479 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:24:52.484 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:24:52.486 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:24:52.488 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:24:52.489 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:24:57.495 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:24:57.496 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:24:57.499 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:24:57.500 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:25:02.503 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:25:02.504 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:25:02.508 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:25:02.509 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:25:07.513 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:25:07.514 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:25:07.515 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:25:07.518 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:25:12.522 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:25:12.524 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:25:12.525 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:25:12.532 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:25:17.536 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:25:17.537 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:25:17.539 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:25:17.541 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:25:22.548 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:25:22.552 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:25:22.555 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:25:22.559 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:25:27.566 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:25:27.571 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:25:27.574 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:25:27.575 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:25:32.578 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:25:32.587 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:25:32.588 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:25:32.589 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:25:37.590 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:25:37.596 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:25:37.602 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:25:37.605 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:25:42.612 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
